GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2020-02-22,21900836,Final,1610612766,1610612751,2019,1610612766,86.0,352,0.5710000000000001,0.3429999999999999,22.0,45.0,1610612751,115.0,483,737,362,26.0,54.0,0
2020-02-22,21900837,Final,1610612737,1610612742,2019,1610612737,111.0,439,654,216,27.0,53.0,1610612742,107.0,449,684,318,23.0,48.0,1
2020-02-22,21900838,Final,1610612748,1610612739,2019,1610612748,124.0,0.57,0.75,475,34.0,29.0,1610612739,105.0,481,727,361,29.0,40.0,1
2020-02-22,21900839,Final,1610612741,1610612756,2019,1610612741,104.0,434,857,368,18.0,38.0,1610612756,112.0,442,0.8390000000000001,0.3329999999999999,26.0,47.0,0
2020-02-22,21900840,Final,1610612749,1610612755,2019,1610612749,119.0,527,0.6920000000000001,341,35.0,57.0,1610612755,98.0,354,833,342,17.0,43.0,1
2020-02-22,21900841,Final,1610612762,1610612745,2019,1610612762,110.0,467,792,226,18.0,46.0,1610612745,120.0,489,0.7140000000000001,417,20.0,42.0,0
2020-02-21,21900826,Final,1610612753,1610612742,2019,1610612753,106.0,0.3939999999999999,789,209,21.0,48.0,1610612742,122.0,512,0.8079999999999999,395,26.0,50.0,0
2020-02-21,21900827,Final,1610612764,1610612739,2019,1610612764,108.0,387,0.7390000000000001,243,24.0,47.0,1610612739,113.0,531,0.64,407,19.0,47.0,0
2020-02-21,21900828,Final,1610612752,1610612754,2019,1610612752,98.0,0.4320000000000001,0.68,0.44,21.0,40.0,1610612754,106.0,409,0.7879999999999999,286,20.0,50.0,0
2020-02-21,21900829,Final,1610612761,1610612756,2019,1610612761,118.0,525,909,0.3779999999999999,24.0,48.0,1610612756,101.0,413,826,176,29.0,34.0,1
2020-02-21,21900830,Final,1610612750,1610612738,2019,1610612750,117.0,0.4039999999999999,857,357,23.0,43.0,1610612738,127.0,0.4629999999999999,784,345,21.0,58.0,0
2020-02-21,21900831,Final,1610612760,1610612743,2019,1610612760,113.0,0.46,889,346,19.0,44.0,1610612743,101.0,481,913,222,19.0,39.0,1
2020-02-21,21900832,Final,1610612762,1610612759,2019,1610612762,104.0,0.4270000000000001,846,364,25.0,47.0,1610612759,113.0,0.44,885,0.5,22.0,48.0,0
2020-02-21,21900833,Final,1610612747,1610612763,2019,1610612747,117.0,477,0.65,0.31,25.0,49.0,1610612763,105.0,457,516,0.3329999999999999,22.0,50.0,1
2020-02-21,21900834,Final,1610612757,1610612740,2019,1610612757,115.0,457,0.76,0.37,20.0,46.0,1610612740,128.0,536,606,529,36.0,46.0,0
2020-02-20,21900820,Final,1610612765,1610612749,2019,1610612765,106.0,482,813,351,25.0,46.0,1610612749,126.0,505,815,303,24.0,41.0,0
2020-02-20,21900821,Final,1610612737,1610612748,2019,1610612737,129.0,482,0.8859999999999999,457,22.0,41.0,1610612748,124.0,408,868,297,28.0,51.0,1
2020-02-20,21900822,Final,1610612755,1610612751,2019,1610612755,112.0,442,914,182,19.0,48.0,1610612751,104.0,353,0.7859999999999999,294,22.0,49.0,1
2020-02-20,21900823,Final,1610612741,1610612766,2019,1610612741,93.0,425,632,226,24.0,38.0,1610612766,103.0,473,862,286,22.0,44.0,0
2020-02-20,21900824,Final,1610612758,1610612763,2019,1610612758,129.0,506,722,487,22.0,27.0,1610612763,125.0,506,0.8440000000000001,0.4,25.0,51.0,1
2020-02-20,21900825,Final,1610612744,1610612745,2019,1610612744,105.0,494,833,212,26.0,40.0,1610612745,135.0,529,909,0.51,31.0,36.0,0
2020-02-13,21900818,Final,1610612738,1610612746,2019,1610612738,141.0,0.4370000000000001,825,419,22.0,51.0,1610612746,133.0,418,0.8109999999999999,314,19.0,55.0,1
2020-02-13,21900819,Final,1610612740,1610612760,2019,1610612740,118.0,488,741,0.4,31.0,46.0,1610612760,123.0,0.5,818,481,28.0,40.0,0
2020-02-12,21900807,Final,1610612739,1610612737,2019,1610612739,127.0,511,0.84,357,25.0,55.0,1610612737,105.0,429,0.8,382,24.0,38.0,1
2020-02-12,21900808,Final,1610612753,1610612765,2019,1610612753,116.0,0.4579999999999999,889,0.3329999999999999,34.0,46.0,1610612765,112.0,435,933,0.4,28.0,47.0,1
2020-02-12,21900809,Final,1610612751,1610612761,2019,1610612751,101.0,409,0.8,257,27.0,55.0,1610612761,91.0,0.3779999999999999,769,302,21.0,42.0,1
2020-02-12,21900810,Final,1610612754,1610612749,2019,1610612754,118.0,523,792,0.3329999999999999,28.0,44.0,1610612749,111.0,407,0.96,351,18.0,44.0,1
2020-02-12,21900811,Final,1610612752,1610612764,2019,1610612752,96.0,409,0.7240000000000001,0.13,19.0,52.0,1610612764,114.0,476,727,357,25.0,40.0,0
2020-02-12,21900812,Final,1610612763,1610612757,2019,1610612763,111.0,474,682,261,26.0,57.0,1610612757,104.0,371,792,351,21.0,51.0,1
2020-02-12,21900813,Final,1610612750,1610612766,2019,1610612750,108.0,386,0.8,286,25.0,48.0,1610612766,115.0,467,652,412,22.0,52.0,0
2020-02-12,21900814,Final,1610612742,1610612758,2019,1610612742,130.0,565,0.81,425,34.0,47.0,1610612758,111.0,414,773,308,26.0,40.0,1
2020-02-12,21900815,Final,1610612756,1610612744,2019,1610612756,112.0,462,933,0.3779999999999999,25.0,40.0,1610612744,106.0,506,895,355,27.0,38.0,1
2020-02-12,21900816,Final,1610612762,1610612748,2019,1610612762,116.0,482,0.87,389,23.0,53.0,1610612748,101.0,0.4320000000000001,0.75,0.3329999999999999,19.0,37.0,1
2020-02-12,21900817,Final,1610612743,1610612747,2019,1610612743,116.0,0.5,773,0.44,32.0,42.0,1610612747,120.0,505,519,364,29.0,49.0,0
2020-02-11,21900802,Final,1610612755,1610612746,2019,1610612755,110.0,0.4629999999999999,667,296,25.0,50.0,1610612746,103.0,444,0.6920000000000001,452,25.0,42.0,1
2020-02-11,21900803,Final,1610612764,1610612741,2019,1610612764,126.0,539,792,344,28.0,44.0,1610612741,114.0,478,0.7140000000000001,0.41,25.0,44.0,1
2020-02-11,21900804,Final,1610612740,1610612757,2019,1610612740,138.0,0.5329999999999999,813,412,40.0,50.0,1610612757,117.0,473,0.7859999999999999,241,21.0,40.0,1
2020-02-11,21900805,Final,1610612760,1610612759,2019,1610612760,106.0,0.4589999999999999,0.81,355,19.0,35.0,1610612759,114.0,488,926,0.28,20.0,46.0,0
2020-02-11,21900806,Final,1610612745,1610612738,2019,1610612745,116.0,429,0.8809999999999999,289,17.0,45.0,1610612738,105.0,435,0.8,344,24.0,48.0,1
2020-02-10,21900793,Final,1610612765,1610612766,2019,1610612765,76.0,354,846,0.2,21.0,52.0,1610612766,87.0,375,857,0.25,19.0,45.0,0
2020-02-10,21900794,Final,1610612754,1610612751,2019,1610612754,105.0,489,727,233,28.0,40.0,1610612751,106.0,402,0.75,324,20.0,53.0,0
2020-02-10,21900795,Final,1610612753,1610612737,2019,1610612753,135.0,526,773,474,33.0,45.0,1610612737,126.0,534,941,0.4320000000000001,33.0,31.0,1
2020-02-10,21900796,Final,1610612761,1610612750,2019,1610612761,137.0,573,0.7829999999999999,515,29.0,41.0,1610612750,126.0,0.4529999999999999,857,0.45,24.0,38.0,1
2020-02-10,21900797,Final,1610612749,1610612758,2019,1610612749,123.0,0.4479999999999999,826,429,26.0,55.0,1610612758,111.0,416,722,326,23.0,49.0,1
2020-02-10,21900798,Final,1610612742,1610612762,2019,1610612742,119.0,0.47,0.8390000000000001,349,24.0,26.0,1610612762,123.0,0.59,762,429,27.0,45.0,0
2020-02-10,21900799,Final,1610612743,1610612759,2019,1610612743,127.0,563,826,514,34.0,37.0,1610612759,120.0,482,0.88,0.5,33.0,36.0,1
2020-02-10,21900800,Final,1610612744,1610612748,2019,1610612744,101.0,0.39,882,324,23.0,40.0,1610612748,113.0,494,0.7140000000000001,364,36.0,45.0,0
2020-02-10,21900801,Final,1610612747,1610612756,2019,1610612747,125.0,516,0.68,0.3779999999999999,28.0,59.0,1610612756,100.0,421,0.8059999999999999,355,26.0,29.0,1
2020-02-09,21900786,Final,1610612760,1610612738,2019,1610612760,111.0,0.4529999999999999,759,407,14.0,44.0,1610612738,112.0,452,741,444,19.0,53.0,0
2020-02-09,21900787,Final,1610612737,1610612752,2019,1610612737,140.0,0.4539999999999999,903,0.35,29.0,50.0,1610612752,135.0,473,0.72,382,30.0,56.0,1
2020-02-09,21900788,Final,1610612755,1610612741,2019,1610612755,118.0,0.5,0.7190000000000001,407,29.0,44.0,1610612741,111.0,489,765,375,23.0,42.0,1
2020-02-09,21900789,Final,1610612764,1610612763,2019,1610612764,99.0,0.35,759,212,25.0,50.0,1610612763,106.0,422,0.6,156,19.0,62.0,0
2020-02-09,21900790,Final,1610612745,1610612762,2019,1610612745,113.0,0.4629999999999999,0.7140000000000001,357,20.0,36.0,1610612762,114.0,488,833,395,25.0,48.0,0
2020-02-09,21900791,Final,1610612739,1610612746,2019,1610612739,92.0,368,682,212,22.0,45.0,1610612746,133.0,0.57,0.75,0.3329999999999999,28.0,52.0,0
2020-02-09,21900792,Final,1610612757,1610612748,2019,1610612757,115.0,471,727,452,20.0,43.0,1610612748,109.0,0.3979999999999999,0.7859999999999999,408,31.0,49.0,1
2020-02-08,21900777,Final,1610612753,1610612749,2019,1610612753,95.0,0.3779999999999999,0.7859999999999999,0.25,28.0,46.0,1610612749,111.0,452,0.75,385,26.0,62.0,0
2020-02-08,21900778,Final,1610612766,1610612742,2019,1610612766,100.0,0.4370000000000001,722,306,15.0,39.0,1610612742,116.0,506,1.0,486,29.0,46.0,0
2020-02-08,21900779,Final,1610612765,1610612752,2019,1610612765,92.0,493,688,0.4479999999999999,21.0,28.0,1610612752,95.0,447,647,364,24.0,47.0,0
2020-02-08,21900780,Final,1610612754,1610612740,2019,1610612754,117.0,0.53,741,346,25.0,37.0,1610612740,124.0,0.4629999999999999,0.84,395,27.0,53.0,0
2020-02-08,21900781,Final,1610612761,1610612751,2019,1610612761,119.0,474,0.7140000000000001,0.4,22.0,48.0,1610612751,118.0,446,833,364,27.0,46.0,1
2020-02-08,21900782,Final,1610612750,1610612746,2019,1610612750,142.0,547,667,591,39.0,46.0,1610612746,115.0,477,828,346,24.0,43.0,1
2020-02-08,21900783,Final,1610612744,1610612747,2019,1610612744,120.0,517,652,406,31.0,33.0,1610612747,125.0,524,735,483,29.0,47.0,0
2020-02-08,21900784,Final,1610612756,1610612743,2019,1610612756,108.0,0.4370000000000001,1.0,281,25.0,41.0,1610612743,117.0,0.5489999999999999,762,0.3929999999999999,23.0,40.0,0
2020-02-08,21900785,Final,1610612758,1610612759,2019,1610612758,122.0,523,0.65,0.5429999999999999,25.0,39.0,1610612759,102.0,506,722,292,23.0,41.0,1
2020-02-07,21900769,Final,1610612755,1610612763,2019,1610612755,119.0,0.5329999999999999,0.6,0.56,34.0,50.0,1610612763,107.0,409,0.8390000000000001,238,25.0,40.0,1
2020-02-07,21900770,Final,1610612764,1610612742,2019,1610612764,119.0,0.5,769,0.5,28.0,39.0,1610612742,118.0,462,857,0.4,27.0,49.0,1
2020-02-07,21900771,Final,1610612738,1610612737,2019,1610612738,112.0,0.43,815,0.4320000000000001,23.0,47.0,1610612737,107.0,407,923,0.3329999999999999,21.0,46.0,1
2020-02-07,21900772,Final,1610612754,1610612761,2019,1610612754,106.0,0.4529999999999999,818,294,26.0,47.0,1610612761,115.0,477,0.8240000000000001,447,28.0,39.0,0
2020-02-07,21900773,Final,1610612760,1610612765,2019,1610612760,108.0,513,833,217,21.0,42.0,1610612765,101.0,0.4270000000000001,737,289,19.0,37.0,1
2020-02-07,21900774,Final,1610612756,1610612745,2019,1610612756,127.0,0.5579999999999999,963,484,29.0,51.0,1610612745,91.0,341,846,0.2289999999999999,16.0,29.0,1
2020-02-07,21900775,Final,1610612758,1610612748,2019,1610612758,105.0,488,0.5,0.4320000000000001,29.0,36.0,1610612748,97.0,442,0.68,0.3,21.0,42.0,1
2020-02-07,21900776,Final,1610612762,1610612757,2019,1610612762,117.0,495,708,0.3329999999999999,21.0,56.0,1610612757,114.0,0.4539999999999999,643,425,14.0,43.0,1
2020-02-06,21900764,Final,1610612752,1610612753,2019,1610612752,105.0,467,684,0.3,27.0,39.0,1610612753,103.0,0.4529999999999999,867,0.29,22.0,39.0,1
2020-02-06,21900765,Final,1610612741,1610612740,2019,1610612741,119.0,495,609,0.4479999999999999,25.0,40.0,1610612740,125.0,563,579,421,38.0,45.0,0
2020-02-06,21900766,Final,1610612749,1610612755,2019,1610612749,112.0,0.4679999999999999,667,324,19.0,60.0,1610612755,101.0,374,0.5710000000000001,422,24.0,50.0,1
2020-02-06,21900767,Final,1610612757,1610612759,2019,1610612757,125.0,0.5329999999999999,0.75,486,28.0,50.0,1610612759,117.0,446,893,357,25.0,39.0,1
2020-02-06,21900768,Final,1610612747,1610612745,2019,1610612747,111.0,495,0.75,0.29,33.0,38.0,1610612745,121.0,506,889,452,20.0,37.0,0
2020-02-05,21900755,Final,1610612765,1610612756,2019,1610612765,116.0,484,0.75,429,31.0,42.0,1610612756,108.0,545,0.8,462,29.0,37.0,1
2020-02-05,21900756,Final,1610612738,1610612753,2019,1610612738,116.0,535,688,565,23.0,41.0,1610612753,100.0,0.4270000000000001,767,419,20.0,39.0,1
2020-02-05,21900757,Final,1610612751,1610612744,2019,1610612751,129.0,0.51,867,412,29.0,65.0,1610612744,88.0,365,722,128,20.0,34.0,1
2020-02-05,21900758,Final,1610612761,1610612754,2019,1610612761,119.0,0.5,875,375,27.0,37.0,1610612754,118.0,524,813,487,29.0,42.0,1
2020-02-05,21900759,Final,1610612750,1610612737,2019,1610612750,120.0,495,0.75,257,18.0,33.0,1610612737,127.0,524,933,406,23.0,44.0,0
2020-02-05,21900760,Final,1610612760,1610612739,2019,1610612760,109.0,469,0.8,346,21.0,40.0,1610612739,103.0,461,545,395,31.0,45.0,1
2020-02-05,21900761,Final,1610612742,1610612763,2019,1610612742,107.0,362,917,395,19.0,42.0,1610612763,121.0,528,0.75,0.48,27.0,52.0,0
2020-02-05,21900762,Final,1610612762,1610612743,2019,1610612762,95.0,419,643,359,20.0,46.0,1610612743,98.0,433,722,233,23.0,52.0,0
2020-02-05,21900763,Final,1610612746,1610612748,2019,1610612746,128.0,506,737,444,35.0,51.0,1610612748,111.0,0.43,0.7140000000000001,381,29.0,46.0,1
2020-02-04,21900751,Final,1610612740,1610612749,2019,1610612740,108.0,384,0.75,286,26.0,49.0,1610612749,120.0,471,765,306,34.0,53.0,0
2020-02-04,21900752,Final,1610612745,1610612766,2019,1610612745,125.0,0.4429999999999999,826,0.3329999999999999,25.0,41.0,1610612766,110.0,0.47,792,0.3939999999999999,22.0,53.0,1
2020-02-04,21900753,Final,1610612743,1610612757,2019,1610612743,127.0,511,0.72,0.5,30.0,50.0,1610612757,99.0,396,818,0.29,16.0,36.0,1
2020-02-04,21900754,Final,1610612747,1610612759,2019,1610612747,129.0,588,0.68,429,28.0,58.0,1610612759,102.0,0.44,0.6,481,21.0,28.0,1
2020-02-03,21900741,Final,1610612766,1610612753,2019,1610612766,100.0,461,643,0.29,24.0,46.0,1610612753,112.0,0.5379999999999999,588,471,35.0,37.0,0
2020-02-03,21900742,Final,1610612739,1610612752,2019,1610612739,134.0,565,667,514,34.0,34.0,1610612752,139.0,0.5589999999999999,0.7140000000000001,385,33.0,46.0,0
2020-02-03,21900743,Final,1610612754,1610612742,2019,1610612754,103.0,458,727,206,28.0,40.0,1610612742,112.0,419,957,0.4,20.0,51.0,0
2020-02-03,21900744,Final,1610612764,1610612744,2019,1610612764,117.0,506,828,409,28.0,35.0,1610612744,125.0,494,774,0.5,31.0,44.0,0
2020-02-03,21900745,Final,1610612737,1610612738,2019,1610612737,115.0,0.5,905,0.4,22.0,32.0,1610612738,123.0,0.5329999999999999,882,414,21.0,44.0,0
2020-02-03,21900746,Final,1610612751,1610612756,2019,1610612751,119.0,483,857,441,28.0,44.0,1610612756,97.0,433,722,353,23.0,43.0,1
2020-02-03,21900747,Final,1610612748,1610612755,2019,1610612748,137.0,565,833,0.5,27.0,35.0,1610612755,106.0,434,0.84,342,24.0,44.0,1
2020-02-03,21900748,Final,1610612763,1610612765,2019,1610612763,96.0,467,833,118,27.0,47.0,1610612765,82.0,347,667,308,21.0,51.0,1
2020-02-03,21900749,Final,1610612758,1610612750,2019,1610612758,113.0,507,742,519,26.0,34.0,1610612750,109.0,435,0.7859999999999999,342,25.0,45.0,1
2020-02-03,21900750,Final,1610612746,1610612759,2019,1610612746,108.0,464,792,407,28.0,51.0,1610612759,105.0,421,813,324,21.0,46.0,1
2020-02-02,21900737,Final,1610612765,1610612743,2019,1610612765,128.0,511,0.75,452,33.0,43.0,1610612743,123.0,0.5,773,313,30.0,47.0,1
2020-02-02,21900738,Final,1610612745,1610612740,2019,1610612745,117.0,0.39,0.8640000000000001,314,22.0,43.0,1610612740,109.0,447,0.75,303,21.0,63.0,1
2020-02-02,21900739,Final,1610612749,1610612756,2019,1610612749,129.0,495,667,395,30.0,60.0,1610612756,108.0,394,0.87,261,20.0,49.0,1
2020-02-02,21900740,Final,1610612761,1610612741,2019,1610612761,129.0,0.56,826,471,28.0,46.0,1610612741,102.0,389,654,313,25.0,41.0,1
2020-02-01,21900727,Final,1610612746,1610612750,2019,1610612746,118.0,459,889,353,20.0,50.0,1610612750,106.0,405,838,179,24.0,44.0,1
2020-02-01,21900728,Final,1610612754,1610612752,2019,1610612754,85.0,421,619,333,21.0,34.0,1610612752,92.0,415,0.7390000000000001,269,19.0,57.0,0
2020-02-01,21900729,Final,1610612753,1610612748,2019,1610612753,89.0,398,0.8240000000000001,273,21.0,39.0,1610612748,102.0,429,0.8079999999999999,455,24.0,48.0,0
2020-02-01,21900730,Final,1610612739,1610612744,2019,1610612739,112.0,0.4320000000000001,1.0,364,26.0,46.0,1610612744,131.0,0.5329999999999999,895,514,39.0,44.0,0
2020-02-01,21900731,Final,1610612764,1610612751,2019,1610612764,113.0,0.44,615,281,21.0,51.0,1610612751,107.0,415,619,0.34,25.0,53.0,1
2020-02-01,21900732,Final,1610612738,1610612755,2019,1610612738,116.0,475,0.78,267,15.0,42.0,1610612755,95.0,369,0.8390000000000001,212,15.0,47.0,1
2020-02-01,21900733,Final,1610612742,1610612737,2019,1610612742,123.0,468,938,513,26.0,53.0,1610612737,100.0,407,762,303,19.0,50.0,1
2020-02-01,21900734,Final,1610612759,1610612766,2019,1610612759,114.0,517,667,357,27.0,44.0,1610612766,90.0,422,833,278,29.0,37.0,1
2020-02-01,21900736,Final,1610612758,1610612747,2019,1610612758,113.0,429,0.8079999999999999,318,21.0,44.0,1610612747,129.0,512,815,442,33.0,46.0,0
2020-02-01,21900735,Final,1610612757,1610612762,2019,1610612757,124.0,511,833,517,20.0,51.0,1610612762,107.0,426,1.0,439,19.0,37.0,1
2020-01-31,21900720,Final,1610612765,1610612761,2019,1610612765,92.0,354,735,306,18.0,45.0,1610612761,105.0,518,727,333,26.0,42.0,0
2020-01-31,21900721,Final,1610612751,1610612741,2019,1610612751,133.0,625,0.72,484,31.0,37.0,1610612741,118.0,488,846,353,27.0,38.0,1
2020-01-31,21900722,Final,1610612745,1610612742,2019,1610612745,128.0,459,0.85,467,25.0,37.0,1610612742,121.0,478,778,389,29.0,52.0,1
2020-01-31,21900723,Final,1610612740,1610612763,2019,1610612740,139.0,537,846,441,30.0,57.0,1610612763,111.0,469,0.5770000000000001,194,17.0,34.0,1
2020-01-31,21900724,Final,1610612749,1610612743,2019,1610612749,115.0,453,654,0.3,29.0,46.0,1610612743,127.0,0.48,1.0,478,29.0,50.0,0
2020-01-31,21900725,Final,1610612756,1610612760,2019,1610612756,107.0,474,897,375,20.0,40.0,1610612760,111.0,433,909,226,26.0,41.0,0
2020-01-31,21900726,Final,1610612747,1610612757,2019,1610612747,119.0,469,643,344,28.0,62.0,1610612757,127.0,505,762,361,25.0,40.0,0
2020-01-30,21900714,Final,1610612739,1610612761,2019,1610612739,109.0,467,857,361,23.0,52.0,1610612761,115.0,488,0.75,375,23.0,37.0,0
2020-01-30,21900715,Final,1610612764,1610612766,2019,1610612764,121.0,477,926,378,24.0,57.0,1610612766,107.0,434,632,0.3,32.0,38.0,1
2020-01-30,21900716,Final,1610612737,1610612755,2019,1610612737,127.0,483,865,314,29.0,48.0,1610612755,117.0,463,711,0.29,22.0,42.0,1
2020-01-30,21900717,Final,1610612738,1610612744,2019,1610612738,119.0,477,909,429,27.0,51.0,1610612744,104.0,429,867,308,24.0,30.0,1
2020-01-30,21900718,Final,1610612743,1610612762,2019,1610612743,106.0,471,0.81,333,25.0,43.0,1610612762,100.0,462,647,459,24.0,35.0,1
2020-01-30,21900719,Final,1610612746,1610612758,2019,1610612746,103.0,0.38,0.8,419,26.0,39.0,1610612758,124.0,0.5,833,512,27.0,47.0,0
2020-01-29,21900708,Final,1610612754,1610612741,2019,1610612754,115.0,517,727,259,26.0,46.0,1610612741,106.0,529,667,182,26.0,34.0,1
2020-01-29,21900709,Final,1610612751,1610612765,2019,1610612751,125.0,506,0.8,385,26.0,37.0,1610612765,115.0,506,0.75,385,25.0,41.0,1
2020-01-29,21900710,Final,1610612752,1610612763,2019,1610612752,106.0,429,655,321,26.0,46.0,1610612763,127.0,0.5,848,464,25.0,44.0,0
2020-01-29,21900711,Final,1610612759,1610612762,2019,1610612759,127.0,561,0.9,258,23.0,35.0,1610612762,120.0,0.44,696,368,18.0,43.0,1
2020-01-29,21900712,Final,1610612757,1610612745,2019,1610612757,125.0,517,741,361,24.0,50.0,1610612745,112.0,426,833,362,21.0,39.0,1
2020-01-29,21900713,Final,1610612758,1610612760,2019,1610612758,100.0,462,636,231,22.0,39.0,1610612760,120.0,0.5,0.85,441,32.0,45.0,0
2020-01-28,21900699,Final,1610612766,1610612752,2019,1610612766,97.0,386,778,0.25,22.0,51.0,1610612752,92.0,442,636,281,17.0,41.0,1
2020-01-28,21900702,Final,1610612755,1610612744,2019,1610612755,115.0,512,769,344,28.0,44.0,1610612744,104.0,425,0.7140000000000001,375,29.0,40.0,1
2020-01-28,21900700,Final,1610612739,1610612740,2019,1610612739,111.0,0.4379999999999999,889,324,25.0,46.0,1610612740,125.0,534,0.75,382,29.0,40.0,0
2020-01-28,21900703,Final,1610612761,1610612737,2019,1610612761,130.0,495,778,302,26.0,52.0,1610612737,114.0,446,0.8,255,28.0,44.0,1
2020-01-28,21900701,Final,1610612748,1610612738,2019,1610612748,101.0,371,0.8390000000000001,243,15.0,45.0,1610612738,109.0,0.47,0.75,361,24.0,48.0,0
2020-01-28,21900704,Final,1610612763,1610612743,2019,1610612763,104.0,561,429,0.3329999999999999,32.0,41.0,1610612743,96.0,0.3720000000000001,833,0.3779999999999999,23.0,44.0,1
2020-01-28,21900705,Final,1610612749,1610612764,2019,1610612749,151.0,556,914,514,31.0,46.0,1610612764,131.0,0.4679999999999999,853,0.4379999999999999,28.0,35.0,1
2020-01-28,21900706,Final,1610612742,1610612756,2019,1610612742,104.0,446,852,212,19.0,33.0,1610612756,133.0,593,905,429,34.0,39.0,0
2020-01-27,21900693,Final,1610612765,1610612739,2019,1610612765,100.0,452,706,0.3429999999999999,18.0,37.0,1610612739,115.0,0.5,769,375,25.0,45.0,0
2020-01-27,21900694,Final,1610612748,1610612753,2019,1610612748,113.0,532,938,0.5,31.0,41.0,1610612753,92.0,371,789,297,23.0,41.0,1
2020-01-27,21900695,Final,1610612741,1610612759,2019,1610612741,110.0,452,0.8,0.3779999999999999,28.0,50.0,1610612759,109.0,0.4629999999999999,0.6759999999999999,0.4,21.0,47.0,1
2020-01-27,21900696,Final,1610612750,1610612758,2019,1610612750,129.0,483,606,0.5,29.0,45.0,1610612758,133.0,0.5,794,0.45,27.0,44.0,0
2020-01-27,21900697,Final,1610612760,1610612742,2019,1610612760,97.0,395,895,0.4,23.0,48.0,1610612742,107.0,414,667,373,21.0,56.0,0
2020-01-27,21900698,Final,1610612762,1610612745,2019,1610612762,117.0,506,731,286,24.0,38.0,1610612745,126.0,469,0.7140000000000001,375,14.0,40.0,0
2020-01-26,21900685,Final,1610612743,1610612745,2019,1610612743,117.0,473,0.9,0.3929999999999999,28.0,42.0,1610612745,110.0,455,0.7040000000000001,0.3329999999999999,19.0,44.0,1
2020-01-26,21900686,Final,1610612759,1610612761,2019,1610612759,106.0,415,917,0.4320000000000001,27.0,48.0,1610612761,110.0,414,0.8,0.32,31.0,50.0,0
2020-01-26,21900687,Final,1610612737,1610612764,2019,1610612737,152.0,581,853,429,30.0,48.0,1610612764,133.0,477,905,0.3329999999999999,20.0,34.0,1
2020-01-26,21900688,Final,1610612752,1610612751,2019,1610612752,110.0,0.5329999999999999,462,316,19.0,48.0,1610612751,97.0,0.42,696,0.3329999999999999,21.0,34.0,1
2020-01-26,21900689,Final,1610612753,1610612746,2019,1610612753,97.0,358,688,0.2189999999999999,27.0,44.0,1610612746,112.0,0.4679999999999999,862,433,20.0,53.0,0
2020-01-26,21900690,Final,1610612763,1610612756,2019,1610612763,114.0,524,0.6920000000000001,421,25.0,46.0,1610612756,109.0,0.38,0.8,379,23.0,42.0,1
2020-01-26,21900691,Final,1610612740,1610612738,2019,1610612740,123.0,478,655,444,31.0,54.0,1610612738,108.0,461,818,242,21.0,37.0,1
2020-01-26,21900692,Final,1610612757,1610612754,2019,1610612757,139.0,544,0.84,0.5710000000000001,27.0,43.0,1610612754,129.0,516,952,0.4639999999999999,31.0,31.0,1
2020-01-25,21900680,Final,1610612762,1610612742,2019,1610612762,112.0,0.44,773,349,22.0,54.0,1610612742,107.0,433,0.5379999999999999,0.39,19.0,44.0,1
2020-01-25,21900681,Final,1610612765,1610612751,2019,1610612765,111.0,413,667,371,20.0,52.0,1610612751,121.0,447,0.88,357,19.0,55.0,0
2020-01-25,21900682,Final,1610612739,1610612741,2019,1610612739,106.0,0.5,818,433,30.0,43.0,1610612741,118.0,518,0.75,364,24.0,36.0,0
2020-01-25,21900683,Final,1610612750,1610612760,2019,1610612750,104.0,444,667,0.2789999999999999,33.0,41.0,1610612760,113.0,488,0.96,0.4579999999999999,20.0,43.0,0
2020-01-25,21900684,Final,1610612755,1610612747,2019,1610612755,108.0,526,684,351,19.0,41.0,1610612747,91.0,461,652,0.1939999999999999,23.0,35.0,1
2020-01-24,21900669,Final,1610612766,1610612749,2019,1610612766,103.0,0.3720000000000001,833,359,24.0,39.0,1610612749,116.0,506,0.75,278,26.0,53.0,0
2020-01-24,21900670,Final,1610612765,1610612763,2019,1610612765,112.0,429,742,344,23.0,37.0,1610612763,125.0,544,903,0.5,27.0,49.0,0
2020-01-24,21900671,Final,1610612753,1610612738,2019,1610612753,98.0,0.4,737,324,18.0,46.0,1610612738,109.0,465,833,0.4,27.0,44.0,0
2020-01-24,21900672,Final,1610612752,1610612761,2019,1610612752,112.0,494,0.7140000000000001,361,26.0,46.0,1610612761,118.0,506,826,486,25.0,31.0,0
2020-01-24,21900673,Final,1610612748,1610612746,2019,1610612748,117.0,0.43,828,295,25.0,45.0,1610612746,122.0,457,0.87,457,33.0,48.0,0
2020-01-24,21900674,Final,1610612741,1610612758,2019,1610612741,81.0,392,0.7859999999999999,216,23.0,43.0,1610612758,98.0,0.4320000000000001,857,313,24.0,42.0,0
2020-01-24,21900675,Final,1610612750,1610612745,2019,1610612750,124.0,0.49,0.85,344,28.0,51.0,1610612745,131.0,516,0.8390000000000001,344,24.0,35.0,0
